customer_id,account_id,full_name,occupation,declared_income_band,country_of_residence,account_open_date,is_pep,is_high_risk_jurisdiction
CUS-F30A5902,SND-77E85EB6,Maria Lindqvist,Civil Servant,100k-250k,MM,2010-05-12,False,True
CUS-62971804,SND-959489E1,Chen Smith,Unknown,50k-100k,FI,2011-04-15,False,False
CUS-C90E6A28,SND-F7B866C6,Liam Osei,Architect,50k-100k,NZ,2016-11-01,False,False
CUS-70D86C86,SND-D7E7D9DF,Ingrid Fernandez,Accountant,250k+,NI,2017-02-23,False,True
CUS-2D20FA4E,RCV-CAADD999,Fatima Tanaka,Doctor,50k-100k,AU,2010-03-10,False,False
CUS-FA6F5708,RCV-9F143822,Aiko Ibrahim,Politician,100k-250k,BE,2002-06-27,False,False
CUS-F5E81D5C,SND-EDA0C554,Chen Hassan,Doctor,100k-250k,US,2017-12-16,False,False
CUS-E5D18205,SND-AEFED158,Mohammed Wang,Chef,100k-250k,PK,2009-01-16,True,True
CUS-303B2079,SND-204996AA,Diego Tanaka,Teacher,100k-250k,GB,2018-06-07,False,False
CUS-36D0C39D,RCV-29482164,Yusuf Fernandez,Politician,250k+,DE,2011-06-08,False,False
CUS-89714A7F,SND-ECC1CF6F,Omar Ibrahim,Politician,25k-50k,NO,2000-08-26,False,False
CUS-DF4D7091,RCV-B8D78813,Lucas Nguyen,Trader,100k-250k,SE,2005-04-19,False,False
CUS-246687D0,SND-460AD2C6,Chen Sharma,Freelancer,25k-50k,BE,2012-09-06,False,False
CUS-F8789F35,SND-337A6B4D,Chen Wang,Business Owner,50k-100k,GB,2012-10-03,False,False
CUS-3F5500F1,SND-9F5CA8F3,Diego Smith,Retired,50k-100k,GB,2010-10-07,False,False
CUS-061F52EB,SND-AAB0783E,Anya Brown,Teacher,250k+,NG,2019-08-26,False,True
CUS-3D9FF669,SND-80D19747,Kwame Rossi,Software Engineer,25k-50k,NI,2019-01-02,False,True
CUS-D41863B2,SND-EA932116,James Rossi,Software Engineer,25k-50k,FR,2001-01-22,False,False
CUS-7725F79B,SND-0E0168D5,Sofia Smith,Nurse,250k+,AF,2017-02-05,False,True
CUS-39217F28,SND-A5B206FA,Chen Dubois,Architect,50k-100k,SD,2006-04-21,False,True
CUS-4DE93BAD,RCV-CA0EBCFE,Amara Wang,Lawyer,<25k,NO,2006-12-23,False,False
CUS-F5CEEBC4,SND-6959C411,Valentina Smith,Real Estate Agent,50k-100k,GB,2004-02-11,False,False
CUS-34D5D4D4,SND-7BB8BF84,Ingrid Smith,Software Engineer,100k-250k,NL,2009-01-27,False,False
CUS-0B737526,SND-E5DE0DF9,Sofia Lindqvist,Chef,<25k,GB,2004-08-01,False,False
CUS-37898FB8,RCV-B4891C6C,Chen Mueller,Business Owner,50k-100k,DK,2018-06-21,False,False
CUS-3EAB863B,SND-8B2A725F,Ingrid Lindqvist,Nurse,100k-250k,SY,2017-05-25,False,True
CUS-58D440E0,SND-EE083122,Mohammed Mensah,Architect,100k-250k,GB,2021-01-18,False,False
CUS-E5B2D5EF,SND-5AB79DF5,James Ibrahim,Accountant,<25k,NZ,2020-05-23,False,False
CUS-B7AA5C4A,SND-8165E132,Kwame Smith,Doctor,100k-250k,NO,2004-04-23,False,False
CUS-8AA9B889,SND-A0D54D6D,Yusuf Fernandez,Architect,50k-100k,US,2015-12-19,False,False
CUS-DA31D12A,SND-5B9D0721,James Wang,Student,25k-50k,IR,2011-08-06,False,True
CUS-7739438D,SND-45717B65,Liam Kim,Real Estate Agent,100k-250k,IT,2010-06-02,False,False
CUS-4632E95B,SND-90BA18C0,Sofia Nguyen,Trader,50k-100k,US,2008-11-28,False,False
CUS-FEB32002,SND-81E3EC39,James Petrova,Import/Export Manager,50k-100k,ES,2011-10-26,False,False
CUS-28759AF7,SND-F74CDA58,Maria Fernandez,Lawyer,25k-50k,SE,2009-05-14,False,False
CUS-ECA14DDA,SND-10C105F3,Omar Wang,Pharmacist,100k-250k,CH,2000-08-27,False,False
CUS-BFE38019,RCV-CE09409C,Amara Fernandez,Lawyer,50k-100k,DE,2002-11-24,False,False
CUS-E8D69910,RCV-E3E542BF,Maria Osei,Teacher,50k-100k,IT,2004-01-23,False,False
CUS-826EE0BF,RCV-B6D7A87F,James Ali,Software Engineer,100k-250k,AT,2019-09-26,False,False
CUS-9EFA7403,RCV-69CFD917,Aiko Santos,Business Owner,250k+,KR,2018-09-20,False,False
CUS-E8424B2D,RCV-F6051748,Liam Nguyen,Politician,250k+,CH,2014-06-04,False,False
CUS-51FF42D5,SND-34311E59,Lucas Petrova,Real Estate Agent,<25k,NZ,2006-09-07,True,False
CUS-DD475428,SND-C0BF4AB0,Chen Wang,Freelancer,25k-50k,GB,2002-01-18,False,False
CUS-157F5283,RCV-55BFDD98,Omar Fernandez,Import/Export Manager,25k-50k,BE,2016-07-17,False,False
CUS-F47DF93D,RCV-8917653D,Fatima Dubois,Politician,<25k,DE,2005-07-15,False,False
CUS-2C704B5F,RCV-5853D5D4,Sofia Mensah,Student,100k-250k,BE,2016-08-28,False,False
CUS-E10D4B72,SND-3470A28B,Ingrid Dubois,Retired,25k-50k,LA,2006-07-09,False,True
CUS-81E9E856,SND-A2A0F071,Diego Mensah,Politician,100k-250k,AT,2018-08-18,False,False
CUS-10AC93C4,SND-A82C91D3,Maria Ibrahim,Freelancer,100k-250k,PT,2019-02-19,False,False
CUS-987687E5,SND-3DB88C8A,Yusuf Hassan,Politician,<25k,GB,2009-04-04,False,False
CUS-8FF4D7EB,SND-B906E69C,Fatima Mensah,Student,<25k,DK,2008-12-21,False,False
CUS-73D426E6,RCV-7997BE48,Omar Fernandez,Doctor,250k+,US,2020-01-10,False,False
CUS-BB4B8F4C,SND-A0591784,Kwame Smith,Teacher,100k-250k,NZ,2005-03-24,False,False
CUS-FC9BD221,RCV-18F7CD32,Omar Garcia,Retired,25k-50k,YE,2017-01-16,False,True
CUS-D46D00AB,SND-820B9B9D,Priya Nguyen,Nurse,250k+,MM,2004-08-06,False,True
CUS-49709621,RCV-8B1EDC76,Kwame Tanaka,Teacher,50k-100k,SE,2018-04-25,True,False
CUS-FA140BF7,RCV-5B269A9E,Chen Osei,Retired,100k-250k,FI,2017-09-18,False,False
CUS-3E68F1D9,RCV-B233C35E,James Hassan,Business Owner,100k-250k,SE,2020-06-03,False,False
CUS-B52EFA41,SND-D0177C1D,Liam Kim,Consultant,<25k,LY,2006-08-14,False,True
CUS-0724DDDF,RCV-BE9774F1,Fatima Nguyen,Nurse,100k-250k,FI,2004-12-14,False,False
CUS-FA7B3180,RCV-159765F4,Lucas Fernandez,Politician,50k-100k,NI,2011-07-15,False,True
CUS-ED74F7B9,SND-63042566,Omar Ali,Lawyer,50k-100k,GB,2008-06-27,False,False
CUS-68FC46FD,SND-4F5374AA,Fatima Ibrahim,Freelancer,250k+,SE,2005-11-04,False,False
CUS-F6C31085,SND-9D84ADC4,Kwame Wang,Civil Servant,25k-50k,IT,2008-07-01,False,False
CUS-23999E4D,SND-0BA8853B,Yusuf Kim,Student,25k-50k,IR,2014-09-06,False,True
CUS-A3880B35,SND-6540AB65,Kwame Kim,Civil Servant,50k-100k,ES,2015-04-16,False,False
CUS-A5BAEEE3,SND-75CFB6B1,Diego Petrova,Consultant,50k-100k,AT,2003-07-28,False,False
CUS-A83616BA,RCV-F197D050,Amara Brown,Lawyer,250k+,IT,2016-02-03,False,False
CUS-4510ACF2,SND-1512E941,Maria Wang,Real Estate Agent,250k+,AT,2015-04-18,False,False
CUS-96941FA7,RCV-5024795A,Elena Nguyen,Civil Servant,<25k,US,2020-10-20,False,False
CUS-8C5AC146,SND-FD063F0B,Amara Wang,Retired,100k-250k,BE,2019-02-19,False,False
CUS-BA3BBB87,SND-A631460A,Maria Mensah,Teacher,50k-100k,KR,2009-04-17,False,False
CUS-198A2490,SND-B06BAA6B,Elena Tanaka,Software Engineer,50k-100k,FI,2009-05-01,False,False
CUS-AFFB9E1A,SND-D3ED96A7,Yusuf Petrova,Accountant,50k-100k,ES,2006-02-08,False,False
CUS-DB728158,SND-0CFCB91B,Liam Mueller,Architect,<25k,NL,2011-06-13,True,False
CUS-58929C59,SND-1301F89E,Maria Rossi,Unknown,100k-250k,JP,2004-12-04,False,False
CUS-3EB846F2,RCV-FD090400,Chen Lindqvist,Unknown,250k+,CA,2012-06-27,True,False
CUS-AAFB5AB7,SND-2714A465,Elena Ibrahim,Lawyer,250k+,GB,2019-03-26,False,False
CUS-176ED134,SND-0CB7B3B1,Diego Rossi,Nurse,<25k,KR,2006-03-06,False,False
CUS-3FC46FE8,RCV-FC2B9EAE,Maria Kim,Unknown,50k-100k,FR,2000-08-05,True,False
CUS-2C53B9D5,SND-89D1C249,Maria Rossi,Real Estate Agent,<25k,NZ,2008-09-14,False,False
CUS-D8A630CB,SND-01317A84,Valentina Ali,Accountant,100k-250k,DK,2014-06-11,False,False
CUS-22F44D5F,SND-7E22D4FA,Maria Tanaka,Pharmacist,100k-250k,AU,2015-07-07,False,False
CUS-5EDF6AC1,RCV-2B9D23F5,Yusuf Sharma,Import/Export Manager,25k-50k,PT,2014-12-21,False,False
CUS-C413577B,SND-E47FB997,Ingrid Garcia,Import/Export Manager,<25k,SE,2011-06-21,False,False
CUS-87661B30,SND-67BD6A75,Ingrid Dubois,Retired,<25k,NZ,2014-10-20,False,False
CUS-9F06B6C5,RCV-07DC81EB,Yusuf Mensah,Lawyer,25k-50k,ES,2013-09-11,False,False
CUS-FE0E5AC0,RCV-538F0930,Omar Dubois,Business Owner,50k-100k,JP,2007-02-13,False,False
CUS-A529B15B,SND-4515872B,Mohammed Nguyen,Retired,25k-50k,GB,2007-12-08,False,False
CUS-A4A2ABB1,SND-0AF66B2A,Priya Wang,Architect,<25k,AT,2006-06-14,False,False
CUS-92C02A72,SND-2687E8C2,Liam Mensah,Import/Export Manager,<25k,GB,2021-11-27,False,False
CUS-6B107133,SND-62046FF7,Noah Ibrahim,Import/Export Manager,50k-100k,NO,2020-02-16,False,False
CUS-DD22BFCA,SND-A7BEF9D0,Yusuf Ali,Import/Export Manager,<25k,IT,2002-01-21,False,False
CUS-F0888C9A,RCV-9447DE87,Ingrid Dubois,Student,25k-50k,AT,2015-08-27,False,False
CUS-0D8772E3,SND-AADA0AB2,Liam Mueller,Lawyer,100k-250k,AU,2021-02-08,False,False
CUS-9233C1AF,SND-D06614E5,Omar Nguyen,Teacher,100k-250k,DK,2008-10-25,False,False
CUS-3CCE8446,SND-202B314B,Lucas Kim,Import/Export Manager,250k+,NO,2020-09-10,False,False
CUS-0CE87F68,SND-49408D0A,Diego Lindqvist,Nurse,100k-250k,CA,2003-11-21,True,False
CUS-434BF5CF,SND-7A27B44D,Amara Ali,Doctor,<25k,AU,2006-08-28,False,False
CUS-40B1AC68,RCV-D0592622,Noah Wang,Nurse,50k-100k,SO,2014-08-08,False,True
CUS-8A22C186,SND-23C11FD2,Valentina Lindqvist,Architect,25k-50k,BE,2008-01-23,False,False
CUS-61805D2C,SND-27689EB7,James Tanaka,Politician,250k+,PK,2020-07-25,False,True
CUS-9B915167,SND-9B50C8F8,Noah Wang,Retired,100k-250k,BE,2005-09-07,False,False
CUS-E1241A50,SND-F59A4B2C,Diego Fernandez,Retired,25k-50k,BE,2004-08-26,False,False
CUS-196402E1,RCV-C5C946FC,Amara Ibrahim,Chef,25k-50k,HT,2014-05-06,False,True
CUS-1B5FAB28,RCV-FBF4A9FD,Amara Osei,Architect,25k-50k,PT,2005-12-18,False,False
CUS-FC2D540E,SND-A9EC0DCA,Diego Brown,Software Engineer,<25k,KR,2018-11-03,False,False
CUS-57AB0271,SND-B3C541D3,Elena Dubois,Nurse,50k-100k,FI,2010-01-25,False,False
CUS-3BF08540,SND-63834767,Fatima Brown,Nurse,25k-50k,US,2021-08-20,False,False
CUS-2794B08D,RCV-C268FA4B,Mohammed Kim,Teacher,100k-250k,KR,2009-09-06,False,False
CUS-B6E87B4F,SND-A78BD3B5,Amara Garcia,Civil Servant,25k-50k,FI,2020-07-19,False,False
CUS-03A158D5,RCV-0D1B21A5,Chen Nguyen,Unknown,<25k,PT,2021-07-14,False,False
CUS-B907635C,RCV-61124C7D,Sofia Hassan,Software Engineer,25k-50k,PK,2005-05-06,False,True
CUS-896E31BF,RCV-785DBB7F,Chen Kim,Consultant,250k+,GB,2019-02-24,False,False
CUS-B0B596E8,SND-F7BF0CE7,Priya Rossi,Retired,25k-50k,NL,2015-09-24,False,False
CUS-A841DA6B,SND-A70F270B,Anya Brown,Architect,<25k,IT,2018-09-02,False,False
CUS-13197E23,SND-0A09CF52,Maria Garcia,Accountant,50k-100k,GB,2005-02-08,True,False
CUS-769CFDA6,RCV-F2F00E8C,Kwame Kim,Nurse,100k-250k,BE,2012-05-09,False,False
CUS-461A86E4,SND-7FEFE1BF,Liam Lindqvist,Doctor,250k+,AU,2012-06-05,False,False
CUS-137DE9D4,RCV-C8163283,Diego Santos,Student,250k+,JP,2010-11-25,False,False
CUS-BA778B46,SND-7044E306,Amara Lindqvist,Business Owner,<25k,DE,2015-11-02,False,False
CUS-BFFCEA73,SND-907E48A1,Liam Santos,Chef,100k-250k,IR,2020-07-28,False,True
CUS-989B9B43,SND-E28852DD,Kwame Osei,Business Owner,50k-100k,CA,2017-12-24,False,False
CUS-8411FB84,SND-D53BD19C,James Ali,Trader,100k-250k,JP,2018-02-26,False,False
CUS-A406F90E,RCV-F6AA87F4,Noah Tanaka,Business Owner,50k-100k,UA,2014-11-13,False,True
CUS-A73606E8,SND-771524BB,Noah Osei,Business Owner,25k-50k,NL,2013-09-06,False,False
CUS-B3FEA729,RCV-FA5C0BFA,Anya Dubois,Accountant,50k-100k,FR,2016-05-13,False,False
CUS-DC57701C,SND-67D1D74E,Chen Osei,Chef,250k+,JP,2013-03-02,True,False
CUS-01910D13,SND-6B34DFE7,Lucas Hassan,Chef,50k-100k,SE,2014-12-14,False,False
CUS-907CAEEC,RCV-2BE08BA6,Noah Dubois,Business Owner,<25k,IR,2005-01-27,False,True
CUS-0C209D07,SND-60043CD2,Sofia Dubois,Teacher,25k-50k,FI,2015-02-03,False,False
CUS-7E0A1AF1,SND-51FD3405,Elena Tanaka,Architect,250k+,SE,2005-11-21,False,False
CUS-170DBBC7,RCV-80D0609B,Amara Fernandez,Nurse,<25k,FR,2008-11-12,False,False
CUS-6CD65C94,RCV-80E491D5,Omar Smith,Software Engineer,25k-50k,NL,2006-08-10,False,False
CUS-037D044C,RCV-0063577E,Lucas Petrova,Nurse,<25k,PT,2021-01-08,False,False
CUS-44572478,SND-F56D4D05,Kwame Sharma,Teacher,50k-100k,US,2000-06-26,False,False
CUS-7FBD7C8F,SND-10E9F450,Chen Petrova,Teacher,25k-50k,DE,2003-04-24,False,False
CUS-D650CC69,SND-8A683324,Chen Nguyen,Lawyer,50k-100k,US,2016-01-17,False,False
CUS-DEC51C99,SND-9659B63B,Valentina Smith,Accountant,50k-100k,NZ,2005-01-02,False,False
CUS-E77CF079,RCV-E0CCB571,Yusuf Garcia,Unknown,100k-250k,JP,2007-03-07,False,False
CUS-D567AD8A,SND-B55AC759,Maria Osei,Retired,<25k,US,2010-03-14,True,False
CUS-51318FE6,SND-10E456D1,Elena Ibrahim,Civil Servant,50k-100k,NZ,2003-09-06,False,False
CUS-4E862303,RCV-3E64632A,Priya Petrova,Lawyer,100k-250k,SE,2018-12-22,False,False
CUS-DC285507,RCV-C5BCE3DC,Amara Lindqvist,Student,25k-50k,NL,2002-02-23,False,False
CUS-0F6930E7,SND-E7A6B555,Aiko Mueller,Lawyer,50k-100k,SE,2000-07-15,True,False
CUS-EDF7DF7C,SND-273D4008,James Nguyen,Politician,250k+,SE,2011-05-25,False,False
CUS-F576AFC7,SND-C7482A44,Lucas Tanaka,Accountant,25k-50k,DK,2012-09-08,False,False
CUS-0F9A67A3,SND-D533CD03,James Tanaka,Student,50k-100k,FI,2020-09-09,False,False
CUS-0F9EF71D,SND-D56830CC,Kwame Ali,Nurse,<25k,AU,2013-01-11,False,False
CUS-BFC171D6,SND-5ADB3704,Aiko Brown,Retired,<25k,LY,2011-05-07,False,True
CUS-46202164,SND-DBB07EB1,Lucas Dubois,Freelancer,25k-50k,CA,2019-02-09,False,False
CUS-BE1AF6BE,SND-28C71DDA,Fatima Garcia,Business Owner,100k-250k,KR,2005-01-28,False,False
CUS-08025BD7,SND-CE538B39,Liam Tanaka,Accountant,100k-250k,ES,2006-05-16,False,False
CUS-E801572F,SND-A2EE9508,Liam Rossi,Politician,100k-250k,FI,2015-01-05,False,False
CUS-F3BB0078,SND-F1972E12,Yusuf Lindqvist,Consultant,25k-50k,NZ,2005-06-11,True,False
CUS-73236CF7,SND-9219C90E,Maria Brown,Trader,250k+,PT,2000-02-23,False,False
CUS-63741623,RCV-C536799B,Sofia Nguyen,Import/Export Manager,25k-50k,NZ,2010-07-20,False,False
CUS-99B39CED,RCV-FB663A25,Maria Mensah,Lawyer,25k-50k,JP,2012-06-18,False,False
CUS-B392E44C,SND-3A15CD3F,Aiko Hassan,Import/Export Manager,<25k,PT,2004-03-12,False,False
CUS-7B5CE402,SND-0309190E,Ingrid Ali,Real Estate Agent,250k+,DK,2001-08-20,False,False
CUS-51B312F4,SND-DE752F97,Chen Santos,Teacher,<25k,PT,2014-01-07,False,False
CUS-560F617B,SND-B7706F0A,Priya Dubois,Politician,<25k,AT,2000-04-09,False,False
CUS-485697E8,RCV-16D022F3,Lucas Brown,Retired,50k-100k,BE,2002-02-13,False,False
CUS-49E0DB11,RCV-214D66EC,Sofia Hassan,Politician,<25k,CA,2008-02-12,False,False
CUS-1B92B8CF,RCV-53910D41,Chen Tanaka,Consultant,<25k,BE,2008-08-05,False,False
CUS-8F6588D6,SND-6DE3965D,Yusuf Lindqvist,Architect,<25k,NO,2008-03-07,True,False
CUS-A01FDD25,SND-BC11CC7E,Kwame Lindqvist,Teacher,25k-50k,ES,2015-08-10,False,False
CUS-FA1B0904,SND-D36D8BF6,Diego Wang,Consultant,<25k,MM,2017-08-01,False,True
CUS-5FB86DEE,SND-A517DC71,Maria Garcia,Trader,25k-50k,AT,2019-03-10,False,False
CUS-C55BB5B3,SND-5ABB11E9,Fatima Osei,Lawyer,25k-50k,JP,2014-01-22,False,False
CUS-690F9D10,SND-BAA3B2CF,Liam Wang,Consultant,100k-250k,FI,2021-01-02,False,False
CUS-FDA0D081,RCV-0E598C70,Lucas Tanaka,Pharmacist,50k-100k,FI,2013-01-11,False,False
CUS-53F3B0B7,SND-5BE08400,Sofia Mensah,Business Owner,100k-250k,JP,2014-06-21,False,False
CUS-2DBBAC7D,SND-B6CC7C4E,Ingrid Hassan,Doctor,25k-50k,VE,2019-08-03,False,True
CUS-57492422,RCV-6C6A7936,Ingrid Dubois,Teacher,50k-100k,US,2017-09-28,False,False
CUS-BC036402,SND-B148FAC9,Mohammed Mensah,Chef,25k-50k,LA,2002-10-17,False,True
CUS-8ED647C9,SND-DCEC365B,Amara Lindqvist,Doctor,25k-50k,SO,2001-05-09,False,True
CUS-40671962,SND-31C70866,Aiko Nguyen,Nurse,250k+,KR,2006-12-03,False,False
CUS-22BDA8C5,SND-3132072D,Chen Kim,Accountant,<25k,NL,2004-04-17,False,False
CUS-85DD1197,SND-D33D22F7,Ingrid Wang,Business Owner,25k-50k,NL,2001-07-12,False,False
CUS-A986CA68,SND-68660451,Maria Ali,Pharmacist,50k-100k,US,2016-11-15,False,False
CUS-3F7D12E4,SND-D87BD639,Elena Sharma,Lawyer,100k-250k,FR,2002-05-03,False,False
CUS-03BC3EEE,SND-B3BF3B51,Anya Ibrahim,Pharmacist,<25k,BE,2015-08-23,False,False
CUS-B6AB0F36,SND-1904D0B2,Amara Ibrahim,Accountant,100k-250k,HT,2001-09-02,False,True
CUS-ECD3F088,SND-6730A6E9,Ingrid Ibrahim,Trader,100k-250k,NL,2016-08-28,False,False
CUS-982C9C28,RCV-A3B6D077,Aiko Hassan,Freelancer,100k-250k,JP,2001-01-06,False,False
CUS-E4D509DB,RCV-029782EF,Liam Dubois,Consultant,50k-100k,SE,2005-08-10,False,False
CUS-F2BF7E20,RCV-302595E7,Omar Brown,Civil Servant,50k-100k,JP,2018-01-03,False,False
CUS-95CB808F,RCV-EB76849F,Chen Ali,Nurse,100k-250k,DE,2011-07-28,False,False
CUS-35E75485,SND-F0BC5F46,Diego Petrova,Consultant,<25k,CA,2013-07-23,False,False
CUS-5B3CCD47,RCV-B3798C98,Maria Osei,Trader,50k-100k,FR,2005-07-03,True,False
CUS-A42D6DA3,RCV-3987D8E4,Diego Dubois,Real Estate Agent,250k+,NO,2007-08-23,False,False
CUS-BBE0C16D,SND-27AD1F21,Diego Sharma,Student,<25k,CA,2001-04-24,False,False
CUS-B0C85149,SND-26511E70,Chen Hassan,Politician,250k+,GB,2019-10-21,True,False
CUS-213F340F,SND-83B009E0,Diego Kim,Chef,100k-250k,NZ,2009-05-13,False,False
CUS-4608A15D,SND-313BF76F,Diego Ibrahim,Student,25k-50k,FR,2002-11-17,False,False
CUS-A4C81953,RCV-1C2EED01,Valentina Garcia,Politician,250k+,BE,2021-02-14,False,False
CUS-3CC9B3C2,RCV-1BD2D976,Priya Hassan,Consultant,25k-50k,CA,2003-07-02,False,False
CUS-0485ACDA,RCV-90656470,Lucas Dubois,Student,25k-50k,AT,2014-07-16,False,False
CUS-98550681,SND-503DA3D7,Fatima Tanaka,Architect,250k+,KR,2018-03-10,False,False
CUS-8FAEB191,RCV-9759BF23,Elena Ibrahim,Software Engineer,250k+,CH,2019-06-03,False,False
CUS-A57DC55E,SND-17C061B1,Valentina Mueller,Architect,25k-50k,US,2000-05-12,False,False
CUS-9C09A888,RCV-C5097F45,Valentina Ibrahim,Retired,25k-50k,BE,2012-08-28,False,False
CUS-2A0657EF,SND-A702F9AA,Liam Santos,Unknown,25k-50k,SE,2019-10-19,False,False
CUS-6DDF2768,RCV-DB177336,Aiko Brown,Accountant,25k-50k,NZ,2020-06-14,False,False
CUS-6486D30F,SND-CF8D7F5A,Omar Sharma,Real Estate Agent,<25k,FR,2018-10-23,False,False
CUS-E85C5D51,SND-4D79691A,Yusuf Wang,Software Engineer,100k-250k,FI,2006-10-06,False,False
CUS-4282265B,SND-E3770EB3,Noah Lindqvist,Doctor,100k-250k,AT,2009-06-07,False,False
CUS-420A765F,RCV-DF50AE87,Maria Garcia,Pharmacist,100k-250k,CH,2008-06-09,False,False
CUS-A89FBEBA,RCV-4DA40800,Omar Brown,Architect,50k-100k,BE,2003-12-24,False,False
CUS-FB1181AD,RCV-288A9687,Chen Tanaka,Retired,<25k,AU,2009-04-08,False,False
CUS-6054CB9A,RCV-F5620A39,Yusuf Brown,Chef,<25k,JP,2019-11-06,False,False
CUS-6EA57A08,SND-186EB367,Chen Smith,Trader,250k+,BY,2002-01-17,False,True
CUS-58116512,SND-ACBD45AA,Amara Osei,Politician,250k+,FR,2001-11-28,False,False
CUS-D2AC0CB0,RCV-8984400A,Ingrid Mueller,Chef,100k-250k,AT,2000-04-03,False,False
CUS-61C07118,RCV-1804D6A6,Maria Sharma,Software Engineer,25k-50k,GB,2001-11-20,False,False
CUS-C351A627,SND-2B7B78D2,Sofia Kim,Import/Export Manager,100k-250k,PT,2005-06-01,False,False
CUS-DEB92189,SND-0C0F9F79,Ingrid Fernandez,Trader,250k+,PT,2017-04-13,True,False
CUS-0F6EF926,SND-5D83642A,Kwame Dubois,Unknown,50k-100k,CH,2007-04-23,False,False
CUS-B13AB70B,SND-8F16242E,Priya Kim,Business Owner,100k-250k,SE,2002-10-04,False,False
CUS-D5963B34,RCV-E9CB32C2,Liam Santos,Chef,250k+,FR,2015-03-18,False,False
CUS-9C055216,SND-6F94417D,Diego Hassan,Retired,<25k,ES,2009-04-04,False,False
CUS-87C72C3A,SND-CB9F6284,Chen Dubois,Business Owner,50k-100k,YE,2012-09-23,False,True
CUS-C39972B6,RCV-7CFBDBC3,Mohammed Nguyen,Teacher,100k-250k,SE,2021-09-27,False,False
CUS-4E282C73,SND-B5C3A34D,Lucas Petrova,Pharmacist,25k-50k,CU,2019-07-17,False,True
CUS-2E32671C,SND-7789298C,Ingrid Mensah,Politician,25k-50k,ES,2005-05-11,False,False
CUS-B5DC778B,SND-A60EDC74,Fatima Brown,Politician,25k-50k,AU,2011-07-03,False,False
CUS-D17C1CBA,SND-CE61098D,Lucas Brown,Pharmacist,100k-250k,NZ,2021-07-18,False,False
CUS-12F2328F,SND-772F86B3,Kwame Mensah,Chef,50k-100k,AT,2000-07-26,False,False
CUS-733BD241,SND-274661C1,James Mensah,Doctor,<25k,CA,2014-02-14,False,False
CUS-D2DC7358,SND-52777B8F,Kwame Sharma,Chef,25k-50k,CH,2014-03-01,False,False
CUS-306B4EE5,SND-5D1B3B8C,Amara Ibrahim,Civil Servant,100k-250k,US,2014-04-07,False,False
CUS-7D2FBD3E,SND-90E64B84,Lucas Tanaka,Chef,<25k,AT,2008-03-11,False,False
CUS-E99FFCBD,SND-837327CB,Diego Ibrahim,Business Owner,100k-250k,AU,2003-04-06,False,False
CUS-FDD7032A,SND-FE562E98,Valentina Tanaka,Software Engineer,50k-100k,SE,2008-04-28,False,False
CUS-D9C21269,RCV-E45E9099,Amara Sharma,Software Engineer,50k-100k,KR,2002-11-10,False,False
CUS-E3A276C6,RCV-24915F25,Noah Hassan,Accountant,50k-100k,NO,2019-02-08,False,False
CUS-AB7BE158,SND-6B9AF702,James Smith,Pharmacist,250k+,CA,2020-05-17,False,False
CUS-268AC0E7,RCV-A7B31F1B,Lucas Mensah,Chef,100k-250k,PT,2017-05-17,False,False
CUS-C4783E5C,RCV-9575E4AB,Diego Sharma,Civil Servant,<25k,AU,2004-07-13,False,False
CUS-D5BF0E76,SND-9D8EE41A,Omar Santos,Civil Servant,50k-100k,ES,2007-04-10,False,False
CUS-0959F4CB,RCV-37824883,Aiko Wang,Business Owner,250k+,AT,2021-11-02,False,False
CUS-84B8034D,SND-4AA927C4,Fatima Petrova,Retired,50k-100k,DE,2017-11-23,False,False
